time,stock_id,exchange_id,price,is_buy,reward_30s,reward_1min,reward_3min,reward_5min
09:30:08.394000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:30:08.473000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:30:11.165000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:30:31.467000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:30:32.071000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:30:47.150000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:30:47.153000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:30:47.156000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:30:47.952000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:30:56.152000,110031,1,106.570,0,0.000,0.000,0.000,0.000
09:31:01.677000,110031,1,106.570,0,0.000,0.000,0.000,0.000
09:31:02.050000,110031,1,106.570,0,0.000,0.000,0.000,0.000
09:31:11.175000,110031,1,106.570,0,0.000,0.000,0.000,0.000
09:31:11.177000,110031,1,106.570,0,0.000,0.000,0.000,0.000
09:31:11.180000,110031,1,106.570,0,0.000,0.000,0.000,0.000
09:31:12.120000,110031,1,106.570,0,0.000,0.000,0.000,0.000
09:31:14.145000,110031,1,106.570,0,0.000,0.000,0.000,0.000
09:31:26.166000,110031,1,106.570,0,0.000,0.000,0.000,0.000
09:31:26.171000,110031,1,106.570,0,0.000,0.000,0.000,0.000
09:31:26.963000,110031,1,106.570,0,0.000,0.000,0.000,0.000
09:31:29.151000,110031,1,106.570,0,0.000,0.000,0.000,0.000
09:31:31.528000,110031,1,106.570,0,0.000,0.000,0.000,0.000
09:31:32.037000,110031,1,106.570,0,0.000,0.000,0.000,0.000
09:31:32.161000,110031,1,106.570,0,0.000,0.000,0.000,0.000
09:31:32.162000,110031,1,106.570,0,0.000,0.000,0.000,0.000
09:31:59.166000,110031,1,106.570,0,0.000,0.000,0.000,0.000
09:31:59.167000,110031,1,106.570,0,0.000,0.000,0.000,0.000
09:32:01.597000,110031,1,106.570,0,0.000,0.000,0.000,0.000
09:32:02.022000,110031,1,106.570,0,0.000,0.000,0.000,0.000
09:32:02.155000,110031,1,106.570,0,0.000,0.000,0.000,0.000
09:32:05.150000,110031,1,106.570,0,0.000,0.000,0.000,0.000
09:32:20.161000,110031,1,106.570,0,0.000,0.000,0.000,0.000
09:32:26.173000,110031,1,106.570,0,0.000,0.000,0.000,0.000
09:32:26.174000,110031,1,106.570,0,0.000,0.000,0.000,0.000
09:32:31.590000,110031,1,106.570,0,0.000,0.000,0.000,0.000
09:32:32.167000,110031,1,106.570,0,0.000,0.000,0.000,0.000
09:32:32.171000,110031,1,106.570,0,0.000,0.000,0.000,0.000
09:32:33.053000,110031,1,106.570,0,0.000,0.000,0.000,0.000
09:32:35.151000,110031,1,106.570,0,0.000,0.000,0.000,0.000
09:32:44.126000,110031,1,106.570,0,0.000,0.000,0.000,0.000
09:32:44.224000,110031,1,106.570,0,0.000,0.000,0.000,0.000
09:32:47.136000,110031,1,106.570,0,0.000,0.000,0.000,0.000
09:32:47.236000,110031,1,106.570,0,0.000,0.000,0.000,0.000
09:33:01.692000,110031,1,106.570,0,0.000,0.000,0.000,0.000
09:33:02.180000,110031,1,106.570,0,0.000,0.000,0.000,0.000
09:33:05.153000,110031,1,106.570,0,0.000,0.000,0.000,0.000
09:33:31.602000,110031,1,106.570,0,0.000,0.000,0.000,0.000
09:33:32.178000,110031,1,106.570,0,0.000,0.000,0.000,0.000
09:33:50.146000,110031,1,106.570,0,0.000,0.000,0.000,0.000
09:33:50.148000,110031,1,106.570,0,0.000,0.000,0.000,0.000
09:34:01.594000,110031,1,106.570,0,0.000,0.000,0.000,0.000
09:34:02.156000,110031,1,106.570,0,0.000,0.000,0.000,0.000
09:34:31.601000,110031,1,106.570,0,0.000,0.000,0.000,0.000
09:34:32.226000,110031,1,106.570,0,0.000,0.000,0.000,0.000
09:35:01.595000,110031,1,106.570,0,0.000,0.000,0.000,0.000
09:35:02.157000,110031,1,106.570,0,0.000,0.000,0.000,0.000
09:35:31.692000,110031,1,106.570,0,0.000,0.000,0.000,0.000
09:35:31.983000,110031,1,106.570,0,0.000,0.000,0.000,0.000
09:35:59.189000,110031,1,106.570,0,0.000,0.000,0.000,0.000
09:36:01.626000,110031,1,106.570,0,0.000,0.000,0.000,0.000
09:36:02.103000,110031,1,106.570,0,0.000,0.000,0.000,0.000
09:36:05.176000,110031,1,106.570,0,0.000,0.000,0.000,0.000
09:36:05.177000,110031,1,106.570,0,0.000,0.000,0.000,0.000
09:36:31.700000,110031,1,106.570,0,0.000,0.000,0.000,0.000
09:36:32.094000,110031,1,106.570,0,0.000,0.000,0.000,0.000
09:36:50.169000,110031,1,106.570,0,0.000,0.000,0.000,0.000
09:37:01.703000,110031,1,106.570,0,0.000,0.000,0.000,0.000
09:37:02.075000,110031,1,106.570,0,0.000,0.000,0.000,0.000
09:37:31.712000,110031,1,106.570,0,0.000,0.000,0.000,0.000
09:37:32.080000,110031,1,106.570,0,0.000,0.000,0.000,0.000
09:37:44.173000,110031,1,106.570,0,0.000,0.000,0.000,0.000
09:37:47.170000,110031,1,106.570,0,0.000,0.000,0.000,0.000
09:37:47.274000,110031,1,106.570,0,0.000,0.000,0.000,0.000
09:37:53.183000,110031,1,106.570,0,0.000,0.000,0.000,0.000
09:38:01.631000,110031,1,106.570,0,0.000,0.000,0.000,0.000
09:38:02.206000,110031,1,106.570,0,0.000,0.000,0.000,0.000
09:38:08.195000,110031,1,106.570,0,0.000,0.000,0.000,0.000
09:38:11.173000,110031,1,106.570,0,0.000,0.000,0.000,0.000
09:38:20.178000,110031,1,106.570,0,0.000,0.000,0.000,0.000
09:38:21.154000,110031,1,106.570,0,0.000,0.000,0.000,0.000
09:38:31.707000,110031,1,106.570,0,0.000,0.000,0.000,0.000
09:38:32.132000,110031,1,106.570,1,1.000,1.000,2.000,2.000
09:38:35.169000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:38:35.249000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:38:38.175000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:38:38.176000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:39:01.641000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:39:02.125000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:39:31.713000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:39:32.112000,110031,1,106.580,1,1.000,1.000,1.000,1.000
09:39:47.233000,110031,1,106.590,0,0.000,0.000,0.000,0.000
09:39:47.234000,110031,1,106.590,0,0.000,0.000,0.000,0.000
09:39:50.175000,110031,1,106.590,0,0.000,0.000,0.000,0.000
09:39:50.247000,110031,1,106.590,0,0.000,0.000,0.000,0.000
09:40:01.685000,110031,1,106.590,0,0.000,0.000,0.000,0.000
09:40:02.153000,110031,1,106.590,0,0.000,0.000,0.000,0.000
09:40:31.735000,110031,1,106.590,0,0.000,0.000,0.000,0.000
09:40:32.102000,110031,1,106.590,0,0.000,0.000,0.000,0.000
09:40:59.170000,110031,1,106.590,0,0.000,0.000,0.000,0.000
09:40:59.248000,110031,1,106.590,0,0.000,0.000,0.000,0.000
09:41:01.737000,110031,1,106.590,0,0.000,0.000,0.000,0.000
09:41:02.088000,110031,1,106.590,1,0.000,0.000,0.000,0.000
09:41:14.166000,110031,1,106.610,0,0.000,0.000,0.000,0.000
09:41:14.258000,110031,1,106.610,0,0.000,0.000,0.000,0.000
09:41:17.171000,110031,1,106.590,0,0.000,0.000,0.000,0.000
09:41:17.235000,110031,1,106.590,0,0.000,0.000,0.000,0.000
09:41:31.743000,110031,1,106.590,0,0.000,0.000,0.000,0.000
09:41:32.217000,110031,1,106.590,0,0.000,0.000,0.000,0.000
09:41:50.189000,110031,1,106.590,0,0.000,0.000,0.000,0.000
09:42:01.746000,110031,1,106.590,0,0.000,0.000,0.000,0.000
09:42:02.098000,110031,1,106.590,0,0.000,0.000,0.000,0.000
09:42:11.285000,110031,1,106.590,0,0.000,0.000,0.000,0.000
09:42:11.287000,110031,1,106.590,0,0.000,0.000,0.000,0.000
09:42:14.189000,110031,1,106.590,0,0.000,0.000,0.000,0.000
09:42:31.749000,110031,1,106.590,0,0.000,0.000,0.000,0.000
09:42:32.141000,110031,1,106.590,0,0.000,0.000,0.000,0.000
09:42:32.189000,110031,1,106.590,0,0.000,0.000,0.000,0.000
09:42:32.190000,110031,1,106.590,0,0.000,0.000,0.000,0.000
09:43:01.753000,110031,1,106.590,0,0.000,0.000,0.000,0.000
09:43:02.099000,110031,1,106.590,0,0.000,0.000,0.000,0.000
09:43:20.195000,110031,1,106.590,0,0.000,0.000,0.000,0.000
09:43:31.763000,110031,1,106.590,0,0.000,0.000,0.000,0.000
09:43:32.098000,110031,1,106.590,0,0.000,0.000,0.000,0.000
09:43:32.177000,110031,1,106.590,0,0.000,0.000,0.000,0.000
09:43:32.248000,110031,1,106.590,0,0.000,0.000,0.000,0.000
09:44:01.769000,110031,1,106.590,0,0.000,0.000,0.000,0.000
09:44:02.139000,110031,1,106.590,0,0.000,0.000,0.000,0.000
09:44:31.776000,110031,1,106.590,0,0.000,0.000,0.000,0.000
09:44:32.091000,110031,1,106.590,0,0.000,0.000,0.000,0.000
09:45:01.785000,110031,1,106.590,0,0.000,0.000,0.000,0.000
09:45:02.271000,110031,1,106.590,0,0.000,0.000,0.000,0.000
09:45:31.788000,110031,1,106.590,0,0.000,0.000,0.000,0.000
09:45:32.149000,110031,1,106.590,0,0.000,0.000,0.000,0.000
09:45:59.212000,110031,1,106.590,0,0.000,0.000,0.000,0.000
09:46:01.789000,110031,1,106.590,0,0.000,0.000,0.000,0.000
09:46:02.227000,110031,1,106.590,0,0.000,0.000,0.000,0.000
09:46:11.277000,110031,1,106.590,0,0.000,0.000,0.000,0.000
09:46:11.278000,110031,1,106.590,0,0.000,0.000,0.000,0.000
09:46:20.227000,110031,1,106.590,0,0.000,0.000,0.000,0.000
09:46:20.262000,110031,1,106.590,0,0.000,0.000,0.000,0.000
09:46:31.801000,110031,1,106.590,0,0.000,0.000,0.000,0.000
09:46:32.242000,110031,1,106.590,0,0.000,0.000,0.000,0.000
09:46:32.329000,110031,1,106.590,0,0.000,0.000,0.000,0.000
09:46:32.332000,110031,1,106.590,0,0.000,0.000,0.000,0.000
09:46:35.198000,110031,1,106.590,0,0.000,0.000,0.000,0.000
09:46:35.362000,110031,1,106.590,0,0.000,0.000,0.000,0.000
09:46:35.370000,110031,1,106.590,0,0.000,0.000,0.000,0.000
09:46:36.270000,110031,1,106.590,0,0.000,0.000,0.000,0.000
09:46:44.219000,110031,1,106.590,0,0.000,0.000,0.000,0.000
09:46:44.337000,110031,1,106.590,0,0.000,0.000,0.000,0.000
09:46:56.305000,110031,1,106.590,0,0.000,0.000,0.000,0.000
09:46:56.306000,110031,1,106.590,0,0.000,0.000,0.000,0.000
09:47:01.804000,110031,1,106.590,0,0.000,0.000,0.000,0.000
09:47:02.115000,110031,1,106.590,0,0.000,0.000,0.000,0.000
09:47:05.212000,110031,1,106.590,0,0.000,0.000,0.000,0.000
09:47:05.255000,110031,1,106.590,0,0.000,0.000,0.000,0.000
09:47:17.287000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:47:17.295000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:47:31.807000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:47:32.221000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:47:41.228000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:47:41.282000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:47:41.363000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:47:42.332000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:47:50.305000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:48:01.806000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:48:02.319000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:48:20.226000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:48:20.321000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:48:23.234000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:48:23.306000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:48:31.807000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:48:32.205000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:48:35.231000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:48:35.334000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:48:36.329000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:48:38.305000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:48:38.313000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:48:41.224000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:48:41.290000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:48:44.277000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:48:44.279000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:48:47.288000,110031,1,106.570,0,0.000,0.000,0.000,0.000
09:48:47.290000,110031,1,106.570,0,0.000,0.000,0.000,0.000
09:48:53.294000,110031,1,106.570,0,0.000,0.000,0.000,0.000
09:48:53.296000,110031,1,106.570,0,0.000,0.000,0.000,0.000
09:48:53.375000,110031,1,106.570,0,0.000,0.000,0.000,0.000
09:48:54.255000,110031,1,106.570,1,1.000,1.000,1.000,1.000
09:48:56.338000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:48:56.345000,110031,1,106.570,1,1.000,1.000,1.000,1.000
09:48:57.278000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:49:01.808000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:49:02.204000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:49:05.217000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:49:05.326000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:49:08.223000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:49:08.343000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:49:11.221000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:49:11.245000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:49:11.320000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:49:20.231000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:49:20.294000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:49:20.455000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:49:21.360000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:49:26.341000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:49:31.814000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:49:32.324000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:50:01.865000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:50:02.304000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:50:02.306000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:50:02.308000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:50:31.863000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:50:32.324000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:51:01.871000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:51:02.201000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:51:08.286000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:51:08.287000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:51:08.461000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:51:09.257000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:51:31.871000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:51:32.292000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:52:01.879000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:52:02.439000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:52:31.881000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:52:32.379000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:53:01.883000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:53:02.403000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:53:31.930000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:53:32.323000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:54:01.976000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:54:02.334000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:54:32.021000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:54:32.580000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:55:02.072000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:55:02.570000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:55:32.116000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:55:32.362000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:55:53.345000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:55:53.373000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:55:53.541000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:55:54.439000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:56:02.164000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:56:02.429000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:56:32.166000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:56:32.500000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:56:50.292000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:56:50.313000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:56:51.533000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:57:02.169000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:57:02.454000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:57:32.170000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:57:32.459000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:58:02.173000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:58:02.424000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:58:32.173000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:58:32.452000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:59:02.173000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:59:02.322000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:59:02.324000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:59:03.534000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:59:32.180000,110031,1,106.580,0,0.000,0.000,0.000,0.000
09:59:32.518000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:00:02.181000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:00:02.288000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:00:02.370000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:00:02.546000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:00:03.652000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:00:05.362000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:00:05.364000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:00:05.400000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:00:06.596000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:00:08.319000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:00:08.356000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:00:08.400000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:00:08.549000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:00:32.180000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:00:32.479000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:01:02.183000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:01:02.327000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:01:03.530000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:01:32.182000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:01:32.546000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:02:02.184000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:02:02.301000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:02:02.330000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:02:03.661000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:02:05.302000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:02:05.324000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:02:05.533000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:02:06.536000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:02:14.311000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:02:14.416000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:02:14.529000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:02:15.636000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:02:17.338000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:02:17.354000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:02:18.696000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:02:32.187000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:02:32.573000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:03:02.190000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:03:02.567000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:03:32.194000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:03:32.468000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:03:47.321000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:03:47.391000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:03:48.523000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:04:02.197000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:04:02.542000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:04:05.332000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:04:05.404000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:04:05.686000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:04:06.667000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:04:32.202000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:04:32.721000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:05:02.205000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:05:02.753000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:05:14.340000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:05:14.405000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:05:15.757000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:05:32.207000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:05:32.820000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:05:56.317000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:05:56.352000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:05:56.575000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:05:57.652000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:05:59.365000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:05:59.423000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:05:59.645000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:06:02.207000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:06:02.581000,110031,1,106.580,0,0.000,0.000,0.000,0.000
10:06:05.476000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:06:05.513000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:06:06.672000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:06:14.377000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:06:14.445000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:06:15.682000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:06:32.211000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:06:32.589000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:07:02.214000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:07:02.734000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:07:26.441000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:07:26.442000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:07:26.800000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:07:27.589000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:07:32.218000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:07:32.711000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:08:02.222000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:08:02.862000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:08:11.609000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:08:32.225000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:08:32.807000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:08:59.456000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:08:59.457000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:08:59.609000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:09:00.808000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:09:02.226000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:09:02.632000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:09:32.226000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:09:32.781000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:10:02.226000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:10:02.650000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:10:05.430000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:10:32.227000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:10:32.713000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:11:02.229000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:11:02.709000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:11:32.232000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:11:32.630000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:11:41.375000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:11:41.378000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:11:41.846000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:11:44.567000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:11:44.569000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:11:44.846000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:11:45.874000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:11:56.459000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:11:56.461000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:11:57.839000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:12:02.235000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:12:02.802000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:12:29.365000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:12:29.443000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:12:29.723000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:12:32.249000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:12:32.722000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:13:02.257000,110031,1,106.570,0,0.000,0.000,0.000,0.000
10:13:02.719000,110031,1,106.570,0,0.000,0.000,0.000,0.000
