09:46:32.329,110031,1,106.59
09:46:32.332,110031,1,106.59
09:46:35.198,110031,1,106.59
09:46:35.362,110031,1,106.59
09:46:35.370,110031,1,106.59
09:46:36.270,110031,1,106.59
09:46:44.219,110031,1,106.59
09:46:44.337,110031,1,106.59
09:46:56.305,110031,1,106.59
09:46:56.306,110031,1,106.59
09:47:01.804,110031,1,106.59
09:47:02.115,110031,1,106.59
09:47:05.212,110031,1,106.59
09:47:05.255,110031,1,106.59
09:47:17.287,110031,1,106.58
09:47:17.295,110031,1,106.58
09:47:31.807,110031,1,106.58
09:47:32.221,110031,1,106.58
09:47:41.228,110031,1,106.58
09:47:41.282,110031,1,106.58
09:47:41.363,110031,1,106.58
09:47:42.332,110031,1,106.58
09:47:50.305,110031,1,106.58
09:47:50.305,110031,1,106.58
09:48:01.806,110031,1,106.58
09:48:02.319,110031,1,106.58
09:48:20.226,110031,1,106.58
09:48:20.321,110031,1,106.58
09:48:23.234,110031,1,106.58
09:48:23.306,110031,1,106.58
09:48:31.807,110031,1,106.58
09:48:32.205,110031,1,106.58
09:48:35.231,110031,1,106.58
09:48:35.231,110031,1,106.58
09:48:35.334,110031,1,106.58
09:48:36.329,110031,1,106.58
09:48:38.305,110031,1,106.58
09:48:38.313,110031,1,106.58
09:48:41.224,110031,1,106.58
09:48:41.290,110031,1,106.58
09:48:44.277,110031,1,106.58
09:48:44.279,110031,1,106.58
09:48:47.288,110031,1,106.57
09:48:47.290,110031,1,106.57
09:48:53.294,110031,1,106.57
09:48:53.296,110031,1,106.57
09:48:53.375,110031,1,106.57
09:48:54.255,110031,1,106.57
09:48:56.338,110031,1,106.58
09:48:56.338,110031,1,106.58
09:48:56.345,110031,1,106.57
09:48:57.278,110031,1,106.58
09:49:01.808,110031,1,106.58
09:49:02.204,110031,1,106.58
09:49:05.217,110031,1,106.58
09:49:05.326,110031,1,106.58
09:49:08.223,110031,1,106.58
09:49:08.343,110031,1,106.58
09:49:11.221,110031,1,106.58
09:49:11.245,110031,1,106.58
09:49:11.320,110031,1,106.58
09:49:20.231,110031,1,106.58
09:49:20.294,110031,1,106.58
09:49:20.455,110031,1,106.58
09:49:21.360,110031,1,106.58
09:49:26.341,110031,1,106.58
09:49:26.341,110031,1,106.58
09:49:31.814,110031,1,106.58
09:49:32.324,110031,1,106.58
09:50:01.865,110031,1,106.58
09:50:02.304,110031,1,106.58
09:50:02.306,110031,1,106.58
09:50:02.308,110031,1,106.58
09:50:31.863,110031,1,106.58
09:50:32.324,110031,1,106.58
09:51:01.871,110031,1,106.58
09:51:02.201,110031,1,106.58
09:51:08.286,110031,1,106.58
09:51:08.287,110031,1,106.58
09:51:08.461,110031,1,106.58
09:51:09.257,110031,1,106.58
09:51:31.871,110031,1,106.58
09:51:32.292,110031,1,106.58
09:52:01.879,110031,1,106.58
09:52:02.439,110031,1,106.58
09:52:31.881,110031,1,106.58
09:52:32.379,110031,1,106.58
09:53:01.883,110031,1,106.58
09:53:02.403,110031,1,106.58
09:53:31.930,110031,1,106.58
09:53:32.323,110031,1,106.58
09:54:01.976,110031,1,106.58
09:54:02.334,110031,1,106.58
09:54:32.021,110031,1,106.58
09:54:32.580,110031,1,106.58
09:55:02.072,110031,1,106.58
09:55:02.570,110031,1,106.58
09:55:32.116,110031,1,106.58
09:55:32.362,110031,1,106.58
09:55:53.345,110031,1,106.58
09:55:53.373,110031,1,106.58
09:55:53.541,110031,1,106.58
09:55:54.439,110031,1,106.58
09:56:02.164,110031,1,106.58
09:56:02.429,110031,1,106.58
09:56:32.166,110031,1,106.58
09:56:32.500,110031,1,106.58
09:56:50.292,110031,1,106.58
09:56:50.292,110031,1,106.58
09:56:50.313,110031,1,106.58
09:56:51.533,110031,1,106.58
09:57:02.169,110031,1,106.58
09:57:02.454,110031,1,106.58
09:57:32.170,110031,1,106.58
09:57:32.459,110031,1,106.58
09:58:02.173,110031,1,106.58
09:58:02.424,110031,1,106.58
09:58:32.173,110031,1,106.58
09:58:32.452,110031,1,106.58
09:59:02.173,110031,1,106.58
09:59:02.322,110031,1,106.58
09:59:02.322,110031,1,106.58
09:59:02.324,110031,1,106.58
09:59:03.534,110031,1,106.58
09:59:32.180,110031,1,106.58
09:59:32.518,110031,1,106.58
10:00:02.181,110031,1,106.58
10:00:02.288,110031,1,106.58
10:00:02.370,110031,1,106.58
10:00:02.546,110031,1,106.58
10:00:03.652,110031,1,106.58
10:00:05.362,110031,1,106.58
10:00:05.364,110031,1,106.58
10:00:05.400,110031,1,106.58
10:00:06.596,110031,1,106.58
10:00:08.319,110031,1,106.58
10:00:08.356,110031,1,106.58
10:00:08.400,110031,1,106.58
10:00:08.549,110031,1,106.58
10:00:32.180,110031,1,106.58
10:00:32.479,110031,1,106.58
10:01:02.183,110031,1,106.58
10:01:02.327,110031,1,106.58
10:01:02.327,110031,1,106.58
10:01:03.530,110031,1,106.58
10:01:32.182,110031,1,106.58
10:01:32.546,110031,1,106.58
10:02:02.184,110031,1,106.58
10:02:02.301,110031,1,106.58
10:02:02.330,110031,1,106.58
10:02:03.661,110031,1,106.58
10:02:05.302,110031,1,106.58
10:02:05.324,110031,1,106.58
10:02:05.533,110031,1,106.58
10:02:06.536,110031,1,106.58
10:02:14.311,110031,1,106.58
10:02:14.416,110031,1,106.58
10:02:14.529,110031,1,106.58
10:02:15.636,110031,1,106.58
10:02:17.338,110031,1,106.58
10:02:17.354,110031,1,106.58
10:02:18.696,110031,1,106.58
10:02:32.187,110031,1,106.58
10:02:32.573,110031,1,106.58
10:03:02.190,110031,1,106.58
10:03:02.567,110031,1,106.58
10:03:32.194,110031,1,106.58
10:03:32.468,110031,1,106.58
10:03:47.321,110031,1,106.58
10:03:47.391,110031,1,106.58
10:03:48.523,110031,1,106.58
10:04:02.197,110031,1,106.58
10:04:02.542,110031,1,106.58
10:04:05.332,110031,1,106.58
10:04:05.404,110031,1,106.58
10:04:05.686,110031,1,106.58
10:04:06.667,110031,1,106.58
10:04:32.202,110031,1,106.58
10:04:32.721,110031,1,106.58
10:05:02.205,110031,1,106.58
10:05:02.753,110031,1,106.58
10:05:14.340,110031,1,106.58
10:05:14.405,110031,1,106.58
10:05:15.757,110031,1,106.58
10:05:32.207,110031,1,106.58
10:05:32.820,110031,1,106.58
10:05:56.317,110031,1,106.58
10:05:56.352,110031,1,106.58
10:05:56.575,110031,1,106.58
10:05:57.652,110031,1,106.58
10:05:59.365,110031,1,106.58
10:05:59.423,110031,1,106.58
10:05:59.645,110031,1,106.58
10:06:02.207,110031,1,106.58
10:06:02.581,110031,1,106.58
10:06:05.476,110031,1,106.57
10:06:05.513,110031,1,106.57
10:06:06.672,110031,1,106.57
10:06:14.377,110031,1,106.57
10:06:14.445,110031,1,106.57
10:06:15.682,110031,1,106.57
10:06:32.211,110031,1,106.57
10:06:32.589,110031,1,106.57
10:07:02.214,110031,1,106.57
10:07:02.734,110031,1,106.57
10:07:26.441,110031,1,106.57
10:07:26.442,110031,1,106.57
10:07:26.800,110031,1,106.57
10:07:27.589,110031,1,106.57
10:07:32.218,110031,1,106.57
10:07:32.711,110031,1,106.57
10:08:02.222,110031,1,106.57
10:08:02.862,110031,1,106.57
10:08:11.609,110031,1,106.57
10:08:11.609,110031,1,106.57
10:08:32.225,110031,1,106.57
10:08:32.807,110031,1,106.57
10:08:59.456,110031,1,106.57
10:08:59.457,110031,1,106.57
10:08:59.609,110031,1,106.57
10:09:00.808,110031,1,106.57
10:09:02.226,110031,1,106.57
10:09:02.632,110031,1,106.57
10:09:32.226,110031,1,106.57
10:09:32.781,110031,1,106.57
10:10:02.226,110031,1,106.57
10:10:02.650,110031,1,106.57
10:10:05.430,110031,1,106.57
10:10:32.227,110031,1,106.57
10:10:32.713,110031,1,106.57
10:11:02.229,110031,1,106.57
10:11:02.709,110031,1,106.57
10:11:32.232,110031,1,106.57
10:11:32.630,110031,1,106.57
10:11:41.375,110031,1,106.57
10:11:41.378,110031,1,106.57
10:11:41.846,110031,1,106.57
10:11:44.567,110031,1,106.57
10:11:44.569,110031,1,106.57
10:11:44.846,110031,1,106.57
10:11:45.874,110031,1,106.57
10:11:56.459,110031,1,106.57
10:11:56.461,110031,1,106.57
10:11:57.839,110031,1,106.57
10:12:02.235,110031,1,106.57
10:12:02.802,110031,1,106.57
10:12:29.365,110031,1,106.57
10:12:29.443,110031,1,106.57
10:12:29.723,110031,1,106.57
10:12:32.249,110031,1,106.57
10:12:32.722,110031,1,106.57
10:13:02.257,110031,1,106.57
10:13:02.719,110031,1,106.57
10:13:32.256,110031,1,106.57
10:13:32.887,110031,1,106.57
10:14:02.261,110031,1,106.57
10:14:02.818,110031,1,106.57
10:14:29.488,110031,1,106.57
10:14:29.559,110031,1,106.57
10:14:29.998,110031,1,106.57
10:14:32.258,110031,1,106.57
10:14:33.004,110031,1,106.57
10:14:53.391,110031,1,106.57
10:14:53.473,110031,1,106.57
10:15:02.258,110031,1,106.57
10:15:03.048,110031,1,106.57
10:15:32.259,110031,1,106.57
10:15:33.025,110031,1,106.57
10:15:59.484,110031,1,106.57
10:15:59.486,110031,1,106.57
10:15:59.851,110031,1,106.57
10:16:02.260,110031,1,106.57
10:16:02.838,110031,1,106.57
10:16:32.260,110031,1,106.57
10:16:32.949,110031,1,106.57
10:17:02.272,110031,1,106.57
10:17:03.106,110031,1,106.57
10:17:08.488,110031,1,106.6
10:17:08.490,110031,1,106.6
10:17:08.576,110031,1,106.6
10:17:08.859,110031,1,106.6
10:17:11.402,110031,1,106.57
10:17:11.496,110031,1,106.57
10:17:11.893,110031,1,106.57
10:17:32.274,110031,1,106.57
10:17:32.925,110031,1,106.57
10:18:02.271,110031,1,106.57
10:18:02.964,110031,1,106.57
10:18:32.365,110031,1,106.57
10:18:32.913,110031,1,106.57
10:19:02.273,110031,1,106.57
10:19:02.954,110031,1,106.57
10:19:23.412,110031,1,106.57
10:19:23.485,110031,1,106.57
10:19:23.487,110031,1,106.57
10:19:23.955,110031,1,106.57
10:19:32.272,110031,1,106.57
10:19:32.940,110031,1,106.57
10:20:02.272,110031,1,106.57
10:20:03.079,110031,1,106.57
10:20:32.272,110031,1,106.57
10:20:32.933,110031,1,106.57
10:20:44.486,110031,1,106.57
10:20:44.487,110031,1,106.57
10:20:44.878,110031,1,106.57
10:20:50.485,110031,1,106.59
10:20:50.608,110031,1,106.59
10:20:51.034,110031,1,106.59
10:20:53.478,110031,1,106.59
10:21:02.273,110031,1,106.59
10:21:02.986,110031,1,106.59
10:21:32.276,110031,1,106.59
10:21:33.118,110031,1,106.59
10:21:56.494,110031,1,106.59
10:21:56.571,110031,1,106.59
10:21:56.942,110031,1,106.59
10:22:02.274,110031,1,106.59
10:22:03.037,110031,1,106.59
10:22:32.276,110031,1,106.59
10:22:32.860,110031,1,106.59
10:23:02.276,110031,1,106.59
10:23:03.089,110031,1,106.59
10:23:05.504,110031,1,106.59
10:23:05.504,110031,1,106.59
10:23:06.221,110031,1,106.59
10:23:20.513,110031,1,106.59
10:23:20.537,110031,1,106.59
10:23:26.492,110031,1,106.59
10:23:26.494,110031,1,106.59
10:23:29.500,110031,1,106.59
10:23:32.276,110031,1,106.59
10:23:32.510,110031,1,106.59
10:23:32.588,110031,1,106.59
10:23:33.066,110031,1,106.59
10:23:35.499,110031,1,106.59
10:23:35.558,110031,1,106.59
10:23:38.500,110031,1,106.59
10:23:38.520,110031,1,106.59
10:24:02.276,110031,1,106.59
10:24:02.926,110031,1,106.59
10:24:20.585,110031,1,106.59
10:24:20.610,110031,1,106.59
10:24:21.054,110031,1,106.59
10:24:32.277,110031,1,106.59
10:24:32.874,110031,1,106.59
10:25:02.282,110031,1,106.59
10:25:02.924,110031,1,106.59
10:25:08.513,110031,1,106.58
10:25:08.513,110031,1,106.58
10:25:08.604,110031,1,106.58
10:25:08.942,110031,1,106.58
10:25:11.520,110031,1,106.58
10:25:11.611,110031,1,106.58
10:25:11.998,110031,1,106.58
10:25:32.409,110031,1,106.58
10:25:32.945,110031,1,106.58
10:26:02.292,110031,1,106.58
10:26:02.960,110031,1,106.58
10:26:32.295,110031,1,106.58
10:26:32.952,110031,1,106.58
10:27:02.298,110031,1,106.58
10:27:02.973,110031,1,106.58
10:27:32.297,110031,1,106.58
10:27:33.073,110031,1,106.58
10:28:02.389,110031,1,106.58
10:28:03.064,110031,1,106.58
10:28:32.303,110031,1,106.58
10:28:33.013,110031,1,106.58
10:29:02.419,110031,1,106.58
10:29:03.016,110031,1,106.58
10:29:32.310,110031,1,106.58
10:29:33.111,110031,1,106.58
10:29:38.465,110031,1,106.58
10:29:38.512,110031,1,106.58
10:29:38.623,110031,1,106.58
10:29:39.127,110031,1,106.58
10:30:02.314,110031,1,106.58
10:30:02.980,110031,1,106.58
10:30:11.562,110031,1,106.58
10:30:11.643,110031,1,106.58
10:30:11.961,110031,1,106.58
10:30:32.319,110031,1,106.58
10:30:32.533,110031,1,106.58
10:30:32.534,110031,1,106.58
10:30:32.944,110031,1,106.58
10:31:02.407,110031,1,106.58
10:31:03.014,110031,1,106.58
10:31:23.480,110031,1,106.58
10:31:23.529,110031,1,106.58
10:31:23.624,110031,1,106.58
10:31:24.254,110031,1,106.58
10:31:32.330,110031,1,106.58
10:31:33.113,110031,1,106.58
10:32:02.334,110031,1,106.58
10:32:03.050,110031,1,106.58
10:32:08.482,110031,1,106.58
10:32:08.539,110031,1,106.58
10:32:08.633,110031,1,106.58
10:32:09.093,110031,1,106.58
10:32:11.549,110031,1,106.58
10:32:11.549,110031,1,106.58
10:32:11.643,110031,1,106.58
10:32:12.054,110031,1,106.58
10:32:32.338,110031,1,106.58
10:32:33.134,110031,1,106.58
10:32:56.507,110031,1,106.58
10:32:56.523,110031,1,106.58
10:33:02.343,110031,1,106.58
10:33:03.083,110031,1,106.58
10:33:32.347,110031,1,106.58
10:33:33.031,110031,1,106.58
10:34:02.352,110031,1,106.58
10:34:03.147,110031,1,106.58
10:34:32.411,110031,1,106.58
10:34:33.259,110031,1,106.58
10:35:02.421,110031,1,106.58
10:35:03.095,110031,1,106.58
10:35:32.364,110031,1,106.58
10:35:33.090,110031,1,106.58
10:36:02.364,110031,1,106.58
10:36:02.559,110031,1,106.58
10:36:02.559,110031,1,106.58
10:36:02.643,110031,1,106.58
10:36:03.175,110031,1,106.58
10:36:26.544,110031,1,106.58
10:36:26.625,110031,1,106.58
10:36:27.032,110031,1,106.58
10:36:32.364,110031,1,106.58
10:36:32.510,110031,1,106.58
10:36:32.545,110031,1,106.58
10:37:02.365,110031,1,106.58
10:37:03.111,110031,1,106.58
10:37:32.369,110031,1,106.58
10:37:33.172,110031,1,106.58
10:37:41.562,110031,1,106.58
10:37:41.597,110031,1,106.58
10:37:42.147,110031,1,106.58
10:38:02.372,110031,1,106.58
10:38:03.165,110031,1,106.58
10:38:32.372,110031,1,106.58
10:38:32.567,110031,1,106.58
10:38:32.568,110031,1,106.58
10:38:33.253,110031,1,106.58
10:39:02.372,110031,1,106.58
10:39:03.065,110031,1,106.58
10:39:32.373,110031,1,106.58
10:39:33.101,110031,1,106.58
10:40:02.372,110031,1,106.58
10:40:02.554,110031,1,106.58
10:40:02.589,110031,1,106.58
10:40:02.653,110031,1,106.58
10:40:03.300,110031,1,106.58
10:40:08.589,110031,1,106.6
10:40:08.652,110031,1,106.6
10:40:09.125,110031,1,106.6
10:40:14.636,110031,1,106.6
10:40:14.667,110031,1,106.6
10:40:15.293,110031,1,106.6
10:40:26.590,110031,1,106.58
10:40:26.642,110031,1,106.58
10:40:26.643,110031,1,106.58
10:40:27.115,110031,1,106.58
10:40:32.376,110031,1,106.58
10:40:33.149,110031,1,106.58
10:41:02.439,110031,1,106.58
10:41:03.052,110031,1,106.58
10:41:11.590,110031,1,106.58
10:41:32.381,110031,1,106.58
10:41:33.250,110031,1,106.58
10:42:02.434,110031,1,106.58
10:42:03.170,110031,1,106.58
10:42:32.386,110031,1,106.58
10:42:33.119,110031,1,106.58
10:43:02.390,110031,1,106.58
10:43:03.128,110031,1,106.58
10:43:32.390,110031,1,106.58
10:43:33.155,110031,1,106.58
10:44:02.394,110031,1,106.58
10:44:03.179,110031,1,106.58
10:44:29.615,110031,1,106.58
10:44:29.677,110031,1,106.58
10:44:30.177,110031,1,106.58
10:44:32.397,110031,1,106.58
10:44:33.172,110031,1,106.58
10:44:59.578,110031,1,106.58
10:44:59.619,110031,1,106.58
10:44:59.620,110031,1,106.58
10:45:00.388,110031,1,106.58
10:45:02.401,110031,1,106.58
10:45:03.294,110031,1,106.58
10:45:05.609,110031,1,106.59
10:45:05.678,110031,1,106.59
10:45:06.237,110031,1,106.59
10:45:08.614,110031,1,106.59
10:45:08.687,110031,1,106.59
10:45:09.274,110031,1,106.59
10:45:11.618,110031,1,106.59
10:45:11.684,110031,1,106.59
10:45:11.699,110031,1,106.59
10:45:14.613,110031,1,106.59
10:45:14.691,110031,1,106.59
10:45:15.137,110031,1,106.59
10:45:17.625,110031,1,106.59
10:45:17.704,110031,1,106.59
10:45:18.198,110031,1,106.59
10:45:20.628,110031,1,106.59
10:45:20.709,110031,1,106.59
10:45:21.274,110031,1,106.59
10:45:23.619,110031,1,106.59
10:45:23.619,110031,1,106.59
10:45:32.405,110031,1,106.59
10:45:32.607,110031,1,106.59
10:45:32.658,110031,1,106.59
10:45:33.155,110031,1,106.59
10:46:02.440,110031,1,106.59
10:46:03.345,110031,1,106.59
10:46:32.431,110031,1,106.59
10:46:33.323,110031,1,106.59
10:47:02.414,110031,1,106.59
10:47:03.397,110031,1,106.59
10:47:32.416,110031,1,106.59
10:47:32.595,110031,1,106.59
10:47:32.625,110031,1,106.59
10:47:32.689,110031,1,106.59
10:47:33.200,110031,1,106.59
10:48:02.416,110031,1,106.59
10:48:03.303,110031,1,106.59
10:48:05.632,110031,1,106.59
10:48:05.672,110031,1,106.59
10:48:06.505,110031,1,106.59
10:48:08.626,110031,1,106.59
10:48:08.671,110031,1,106.59
10:48:09.322,110031,1,106.59
10:48:29.599,110031,1,106.59
10:48:29.633,110031,1,106.59
10:48:29.689,110031,1,106.59
10:48:30.385,110031,1,106.59
10:48:32.464,110031,1,106.59
10:48:33.343,110031,1,106.59
10:49:02.464,110031,1,106.59
10:49:03.321,110031,1,106.59
10:49:32.464,110031,1,106.59
10:49:33.289,110031,1,106.59
10:50:02.465,110031,1,106.59
10:50:02.598,110031,1,106.59
10:50:02.633,110031,1,106.59
10:50:02.681,110031,1,106.59
10:50:03.313,110031,1,106.59
10:50:32.465,110031,1,106.59
10:50:33.327,110031,1,106.59
10:51:02.465,110031,1,106.59
10:51:03.326,110031,1,106.59
10:51:32.490,110031,1,106.59
10:51:33.443,110031,1,106.59
10:52:02.466,110031,1,106.59
10:52:03.335,110031,1,106.59
10:52:32.465,110031,1,106.59
10:52:33.384,110031,1,106.59
10:53:02.466,110031,1,106.59
10:53:03.411,110031,1,106.59
10:53:05.657,110031,1,106.59
10:53:05.659,110031,1,106.59
10:53:06.328,110031,1,106.59
10:53:32.470,110031,1,106.59
10:53:33.366,110031,1,106.59
10:54:02.472,110031,1,106.59
10:54:03.315,110031,1,106.59
10:54:32.483,110031,1,106.59
10:54:33.372,110031,1,106.59
10:54:35.621,110031,1,106.59
10:54:35.664,110031,1,106.59
10:54:35.706,110031,1,106.59
10:54:36.364,110031,1,106.59
10:55:02.517,110031,1,106.59
10:55:03.383,110031,1,106.59
10:55:32.672,110031,1,106.59
10:55:33.355,110031,1,106.59
10:56:02.592,110031,1,106.59
10:56:03.403,110031,1,106.59
10:56:32.592,110031,1,106.59
10:56:32.686,110031,1,106.59
10:56:32.687,110031,1,106.59
10:57:02.616,110031,1,106.59
10:57:03.399,110031,1,106.59
10:57:32.619,110031,1,106.59
10:57:33.429,110031,1,106.59
10:58:02.623,110031,1,106.59
10:58:03.454,110031,1,106.59
10:58:23.643,110031,1,106.59
10:58:23.680,110031,1,106.59
10:58:23.780,110031,1,106.59
10:58:24.444,110031,1,106.59
10:58:32.626,110031,1,106.59
10:58:33.423,110031,1,106.59
10:59:02.628,110031,1,106.59
10:59:03.369,110031,1,106.59
10:59:32.630,110031,1,106.59
10:59:33.387,110031,1,106.59
11:00:02.710,110031,1,106.59
11:00:03.402,110031,1,106.59
11:00:32.698,110031,1,106.59
11:00:33.378,110031,1,106.59
11:00:56.784,110031,1,106.59
11:00:56.806,110031,1,106.59
11:00:57.421,110031,1,106.59
11:01:02.636,110031,1,106.59
11:01:03.419,110031,1,106.59
11:01:32.703,110031,1,106.59
11:01:33.363,110031,1,106.59
11:02:02.643,110031,1,106.59
11:02:03.371,110031,1,106.59
11:02:05.815,110031,1,106.59
11:02:05.824,110031,1,106.59
11:02:06.432,110031,1,106.59
11:02:32.723,110031,1,106.59
11:02:33.463,110031,1,106.59
11:03:02.648,110031,1,106.59
11:03:03.537,110031,1,106.59
11:03:32.716,110031,1,106.59
11:03:33.503,110031,1,106.59
11:04:02.651,110031,1,106.59
11:04:03.379,110031,1,106.59
11:04:08.682,110031,1,106.59
11:04:08.721,110031,1,106.59
11:04:08.823,110031,1,106.59
11:04:09.476,110031,1,106.59
11:04:29.691,110031,1,106.58
11:04:29.727,110031,1,106.58
11:04:29.824,110031,1,106.58
11:04:30.402,110031,1,106.58
11:04:32.653,110031,1,106.58
11:04:32.737,110031,1,106.58
11:04:32.834,110031,1,106.58
11:04:33.399,110031,1,106.58
11:04:35.731,110031,1,106.59
11:04:35.826,110031,1,106.59
11:04:36.384,110031,1,106.59
11:05:02.732,110031,1,106.59
11:05:03.434,110031,1,106.59
11:05:32.745,110031,1,106.59
11:05:33.634,110031,1,106.59
11:05:35.700,110031,1,106.59
11:05:35.724,110031,1,106.59
11:06:02.813,110031,1,106.59
11:06:03.441,110031,1,106.59
11:06:32.842,110031,1,106.59
11:06:33.538,110031,1,106.59
11:07:02.892,110031,1,106.59
11:07:03.524,110031,1,106.59
11:07:32.900,110031,1,106.59
11:07:33.462,110031,1,106.59
11:08:02.908,110031,1,106.59
11:08:03.483,110031,1,106.59
11:08:11.708,110031,1,106.61
11:08:11.739,110031,1,106.61
11:08:11.740,110031,1,106.61
11:08:12.607,110031,1,106.61
11:08:14.713,110031,1,106.61
11:08:14.736,110031,1,106.61
